id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
755,Pays,"Quelle langue officielle est parlée au Pérou, aux côtés du quechua ?",L'espagnol,Le portugais,L'aymara,Le guarani,1,L'espagnol est la langue officielle principale du Pérou depuis la colonisation espagnole.,2
756,Pays,Quel pays a pour capitale Lima ?,Le Pérou,L'Équateur,La Bolivie,Le Chili,1,"Lima est la capitale péruvienne, fondée par Francisco Pizarro en 1535.",2
757,Pays,Quelle est la monnaie officielle de l'Argentine ?,Le peso argentin,Le peso chilien,Le real,Le guarani,1,Le peso argentin est la monnaie officielle argentine depuis 1992 dans sa forme actuelle.,2
758,Pays,Quel pays a pour capitale Bogotá ?,La Colombie,Le Venezuela,L'Équateur,Le Panama,1,"Bogotá est la capitale colombienne, perchée à plus de 2 600 mètres d'altitude.",2
759,Pays,Quelle est la capitale du Venezuela ?,Caracas,Bogotá,Quito,Maracaibo,1,"Caracas est la capitale vénézuélienne, fondée en 1567.",2
760,Pays,Quel pays a pour capitale Quito ?,L'Équateur,Le Pérou,La Colombie,La Bolivie,1,"Quito est la capitale équatorienne, l'une des plus hautes capitales du monde.",2
761,Pays,Quelle est la monnaie officielle de la Turquie ?,La livre turque,Le dinar,Le riyal,Le dirham,1,La livre turque est la monnaie officielle turque.,2
762,Pays,Quel pays a pour capitale Ankara ?,La Turquie,La Grèce,La Syrie,L'Irak,1,"Ankara est la capitale turque depuis 1923, remplaçant Istanbul.",2
763,Pays,Quel pays a pour capitale Amman ?,La Jordanie,Le Liban,La Syrie,L'Irak,1,Amman est la capitale jordanienne et son centre économique.,2
764,Pays,"Quelle langue officielle est parlée au Liban, aux côtés du français couramment utilisé ?",L'arabe,Le turc,Le kurde,L'hébreu,1,L'arabe est la langue officielle du Liban.,2
765,Pays,Quel pays a pour capitale Beyrouth ?,Le Liban,La Syrie,La Jordanie,Israël,1,"Beyrouth est la capitale libanaise, ancien centre financier du Moyen-Orient.",2
766,Pays,Quelle est la monnaie officielle du Maroc ?,Le dirham marocain,Le dinar tunisien,Le dinar algérien,Le riyal,1,Le dirham marocain est la monnaie officielle du royaume.,2
767,Pays,Quelle est la capitale de la Libye ?,Tripoli,Benghazi,Misrata,Tobrouk,1,Tripoli est la capitale et la plus grande ville de Libye.,2
768,Pays,Quel pays a pour capitale Addis-Abeba ?,L'Éthiopie,Le Kenya,La Somalie,L'Érythrée,1,Addis-Abeba est la capitale éthiopienne et un centre diplomatique majeur pour l'Afrique.,2
769,Pays,Quel pays a pour capitale Accra ?,Le Ghana,Le Nigeria,La Côte d'Ivoire,Le Togo,1,"Accra est la capitale ghanéenne, sur le golfe de Guinée.",2
770,Pays,Quel pays a pour capitale Dakar ?,Le Sénégal,La Gambie,La Guinée,Le Mali,1,Dakar est la capitale et le plus grand port du Sénégal.,2
771,Pays,"Quelle langue officielle est parlée au Sénégal, aux côtés du wolof couramment parlé ?",Le français,L'anglais,L'arabe,Le portugais,1,"Le français est la langue officielle du Sénégal, héritage de la colonisation.",2
772,Pays,Quelle est la monnaie officielle de l'Afrique du Sud ?,Le rand,Le pula,Le kwacha,Le lilangeni,1,Le rand est la monnaie officielle sud-africaine.,2
773,Pays,Quelle langue officielle est parlée au Cambodge ?,Le khmer,Le laotien,Le vietnamien,Le thaï,1,Le khmer est la langue officielle du Cambodge.,2
774,Pays,Quel pays a pour capitale Phnom Penh ?,Le Cambodge,Le Laos,Le Vietnam,La Thaïlande,1,Phnom Penh est la capitale et la plus grande ville du Cambodge.,2
775,Pays,Quelle est la monnaie officielle de la Thaïlande ?,Le baht,Le riel,Le kip,Le dong,1,Le baht est la monnaie officielle thaïlandaise.,2
776,Pays,"Quelle langue officielle est parlée aux Philippines, aux côtés de l'anglais ?",Le filipino (tagalog),L'indonésien,Le malais,Le cebuano seul,1,"Le filipino, basé sur le tagalog, est co-officiel avec l'anglais.",2
777,Pays,Quel pays a pour capitale Manille ?,Les Philippines,L'Indonésie,La Malaisie,Le Brunei,1,"Manille est la capitale philippine, sur l'île de Luçon.",2
778,Pays,Quel pays a pour capitale Kuala Lumpur ?,La Malaisie,Singapour,L'Indonésie,Le Brunei,1,"Kuala Lumpur est la capitale malaisienne, bien que Putrajaya soit le siège administratif fédéral.",2
779,Pays,Quelle est la capitale de Singapour ?,Singapour (cité-État),Kuala Lumpur,Jakarta,Bangkok,1,"Singapour est à la fois une ville et un État souverain, sans capitale distincte.",2
780,Pays,Quel pays a pour capitale Jakarta ?,L'Indonésie,La Malaisie,Les Philippines,Le Timor oriental,1,"Jakarta est la capitale indonésienne, bien qu'un transfert vers Nusantara soit prévu.",2
781,Pays,Quelle est la monnaie officielle de la Nouvelle-Zélande ?,Le dollar néo-zélandais,Le dollar australien,La livre sterling,L'euro,1,Le dollar néo-zélandais est distinct du dollar australien malgré des liens économiques étroits.,2
782,Pays,Quel pays a pour capitale Pretoria ?,L'Afrique du Sud,La Namibie,Le Botswana,Le Zimbabwe,1,"L'Afrique du Sud possède en réalité trois capitales, dont Pretoria pour l'exécutif.",3
783,Pays,"Quelle langue officielle est parlée en Bolivie, aux côtés du quechua et de l'aymara ?",L'espagnol,Le portugais,Le guarani,Le français,1,L'espagnol est co-officiel avec plusieurs langues autochtones en Bolivie.,3
784,Pays,Quel pays a pour capitale La Paz (siège du gouvernement) ?,La Bolivie,Le Pérou,L'Équateur,Le Paraguay,1,La Bolivie possède deux capitales : Sucre est la capitale constitutionnelle et La Paz le siège du gouvernement.,3
785,Pays,"Quelle ville abrite la Knesset, le parlement israélien ?",Tel Aviv,Haïfa,Jérusalem,Eilat,3,"La Knesset siège à Jérusalem, bien que la plupart des ambassades étrangères soient installées à Tel Aviv.",3
786,Pays,Quelle langue officielle est parlée en Éthiopie ?,L'amharique,Le swahili,L'arabe,Le somali,1,L'amharique est la langue de travail du gouvernement fédéral éthiopien.,3
787,Pays,Quelle est la monnaie officielle du Nigeria ?,Le naira,Le cedi,Le franc CFA,Le rand,1,Le naira est la monnaie officielle du Nigeria depuis 1973.,3
788,Pays,Quel pays a pour capitale Abuja ?,Le Nigeria,Le Ghana,Le Cameroun,Le Bénin,1,Abuja a remplacé Lagos comme capitale nigériane en 1991.,3
789,Pays,Quelle est la capitale de la Côte d'Ivoire (siège politique) ?,Yamoussoukro,Abidjan,Bouaké,San-Pédro,1,"Yamoussoukro est la capitale officielle, bien qu'Abidjan reste le centre économique.",3
790,Pays,Quel pays a pour capitale Bamako ?,Le Mali,Le Niger,Le Burkina Faso,La Guinée,1,Bamako est la capitale et la plus grande ville du Mali.,3
791,Pays,"Quelle est la monnaie utilisée par de nombreux pays d'Afrique de l'Ouest, dont le Sénégal et le Mali ?",Le franc CFA,Le naira,Le cedi,Le dalasi,1,Le franc CFA est utilisé par plusieurs anciennes colonies françaises d'Afrique de l'Ouest.,3
792,Pays,Quel pays a pour capitale Kinshasa ?,La République démocratique du Congo,La République du Congo,L'Angola,La Zambie,1,Kinshasa est la capitale et la plus grande ville de RDC.,3
793,Pays,Quelle est la capitale de l'Angola ?,Luanda,Kinshasa,Windhoek,Lusaka,1,Luanda est la capitale angolaise et son principal port sur l'Atlantique.,3
794,Pays,Quel pays a pour capitale Harare ?,Le Zimbabwe,La Zambie,Le Botswana,Le Mozambique,1,Harare est la capitale et la plus grande ville du Zimbabwe.,3
795,Pays,"Quelle langue officielle est parlée en Namibie, aux côtés de nombreuses langues locales ?",L'anglais,L'allemand,L'afrikaans,Le portugais,1,L'anglais est la langue officielle de la Namibie depuis son indépendance en 1990.,3
796,Pays,Quel pays a pour capitale Windhoek ?,La Namibie,Le Botswana,L'Angola,L'Afrique du Sud,1,"Windhoek est la capitale namibienne, située au centre du pays.",3
797,Pays,Quel pays a pour capitale Islamabad ?,Le Pakistan,L'Afghanistan,Le Bangladesh,L'Inde,1,Islamabad a remplacé Karachi comme capitale pakistanaise en 1960.,3
798,Pays,"Quelle langue officielle est parlée au Pakistan, aux côtés de l'ourdou ?",L'anglais,Le pendjabi,Le pachto,Le sindhi,1,L'anglais est co-officiel avec l'ourdou au Pakistan.,3
799,Pays,Quel pays a pour capitale Dacca ?,Le Bangladesh,Le Myanmar,Le Sri Lanka,Le Népal,1,Dacca est la capitale et la plus grande ville du Bangladesh.,3
800,Pays,Quelle est la monnaie officielle du Bangladesh ?,Le taka,La roupie,Le kyat,Le dong,1,Le taka est la monnaie officielle bangladaise depuis 1972.,3
801,Pays,Quel pays a pour capitale Katmandou ?,Le Népal,Le Bhoutan,Le Tibet,Le Sikkim,1,Katmandou est la capitale et la plus grande ville du Népal.,3
802,Pays,Quel pays a pour capitale Vientiane ?,Le Laos,Le Cambodge,Le Myanmar,Le Vietnam,1,Vientiane est la capitale et la plus grande ville du Laos.,3
803,Pays,Quelle est la monnaie officielle de la Malaisie ?,Le ringgit,Le baht,Le dong,La roupie,1,Le ringgit est la monnaie officielle malaisienne.,3
804,Pays,Quel pays a pour capitale Gaborone ?,Le Botswana,La Namibie,Le Lesotho,L'Eswatini,1,"Gaborone est la capitale botswanaise, l'une des villes à la croissance la plus rapide d'Afrique.",4
805,Pays,Quelle est la capitale du Zimbabwe déjà nommée Salisbury sous la colonisation ?,Harare,Bulawayo,Mutare,Gweru,1,Harare portait le nom de Salisbury jusqu'en 1982.,4
806,Pays,Quel pays a pour capitale Naypyidaw ?,Le Myanmar,La Thaïlande,Le Laos,Le Cambodge,1,Naypyidaw a remplacé Rangoun comme capitale birmane en 2005.,4
807,Pays,"Quelle langue officielle est parlée au Timor oriental, aux côtés du tétoum ?",Le portugais,L'indonésien,L'anglais,L'espagnol,1,"Le portugais est co-officiel au Timor oriental, ancienne colonie portugaise.",4
808,Pays,Quel pays a pour capitale Dili ?,Le Timor oriental,L'Indonésie,La Papouasie-Nouvelle-Guinée,Les Philippines,1,"Dili est la capitale du Timor oriental, indépendant depuis 2002.",4
809,Pays,Quel pays a pour capitale Suva ?,Les Fidji,Les Samoa,Tonga,Vanuatu,1,Suva est la capitale et la plus grande ville des Fidji.,4
810,Pays,"Quelle langue officielle est parlée en Papouasie-Nouvelle-Guinée, l'un des pays les plus multilingues au monde ?",L'anglais (parmi plusieurs officielles),Le tok pisin seul,Le hiri motu seul,L'indonésien,1,"L'anglais, le tok pisin et le hiri motu sont tous trois langues officielles.",4
811,Pays,Quelle est la capitale du Sri Lanka (siège législatif) ?,Sri Jayawardenapura Kotte,Colombo,Kandy,Galle,1,"Sri Jayawardenapura Kotte est la capitale officielle, bien que Colombo reste le centre économique.",5
812,Sciences & Nature,Quelle est la planète la plus proche du Soleil ?,Mercure,Vénus,La Terre,Mars,1,"Mercure orbite à environ 58 millions de kilomètres du Soleil, la plus courte distance parmi les planètes.",1
813,Sciences & Nature,Quel gaz les plantes absorbent-elles principalement lors de la photosynthèse ?,Oxygène,Azote,Dioxyde de carbone,Hydrogène,3,Les plantes captent le CO2 et rejettent de l'oxygène grâce à l'énergie lumineuse du soleil.,1
814,Sciences & Nature,Quel organe pompe le sang dans tout le corps humain ?,Le foie,Le cœur,Le poumon,Le rein,2,Le cœur bat en moyenne plus de 100 000 fois par jour pour assurer cette circulation.,1
815,Sciences & Nature,Quelle est la plus grande planète du système solaire ?,Saturne,Jupiter,Neptune,Uranus,2,Jupiter est si volumineuse qu'elle pourrait contenir plus de 1300 Terres.,1
816,Sciences & Nature,Quel est le plus grand animal terrestre actuel ?,L'éléphant d'Afrique,Le rhinocéros,L'hippopotame,La girafe,1,Un mâle adulte peut peser plus de 6 tonnes.,1
817,Sciences & Nature,Combien de pattes possède une araignée ?,6,8,10,12,2,"Cette caractéristique distingue les arachnides des insectes, qui n'en ont que six.",1
818,Sciences & Nature,Quel astre éclaire la Terre pendant la journée ?,La Lune,Le Soleil,Mars,Vénus,2,"Le Soleil, étoile au centre de notre système, fournit lumière et chaleur à la Terre.",1
819,Sciences & Nature,Combien de couleurs compte un arc-en-ciel classique ?,5,6,7,8,3,"On distingue traditionnellement sept couleurs, du rouge au violet.",1
820,Sciences & Nature,Quel est l'élément chimique dont le symbole est O ?,L'or,L'oxygène,L'osmium,L'hydrogène,2,"O est le symbole de l'oxygène, indispensable à la respiration.",1
821,Sciences & Nature,"Quel animal est le plus grand du monde, terres et océans confondus ?",L'éléphant d'Afrique,Le requin-baleine,La baleine bleue,Le calmar géant,3,La baleine bleue peut dépasser 30 mètres et 150 tonnes : c'est le plus grand animal ayant jamais existé.,1
822,Sciences & Nature,De quoi se nourrissent principalement les pandas géants ?,De poissons,De bambou,D'insectes,De fruits,2,Le bambou représente environ 99 % de l'alimentation du panda géant.,1
823,Sciences & Nature,Quelle planète est surnommée la 'planète rouge' ?,Vénus,Jupiter,Mars,Saturne,3,Mars doit sa couleur rougeâtre à l'oxyde de fer présent à sa surface.,1
824,Sciences & Nature,Quel liquide les abeilles produisent-elles ?,La sève,Le miel,Le nectar,La propolis,2,Les abeilles transforment le nectar des fleurs en miel qu'elles stockent dans la ruche.,1
825,Sciences & Nature,Quel gaz respirons-nous pour vivre ?,L'azote,L'oxygène,Le dioxyde de carbone,L'hélium,2,Nos cellules ont besoin d'oxygène pour produire de l'énergie.,1
826,Sciences & Nature,Quel phénomène naturel se mesure avec un pluviomètre ?,Le vent,Les précipitations,La pression,L'humidité de l'air,2,Le pluviomètre mesure la quantité de pluie tombée en un lieu donné.,1
827,Sciences & Nature,Quelle est la formule chimique de l'eau ?,CO2,H2O,O2,NaCl,2,Une molécule d'eau est composée de deux atomes d'hydrogène et d'un atome d'oxygène.,1
828,Sciences & Nature,Quel organe du corps humain est le siège de la pensée ?,Le cœur,Le foie,Le cerveau,Les poumons,3,"Le cerveau contrôle la pensée, la mémoire, les émotions et les mouvements.",1
829,Sciences & Nature,Combien de planètes compte notre système solaire ?,7,8,9,10,2,"Depuis la reclassification de Pluton en 2006, le système solaire compte 8 planètes.",1
830,Sciences & Nature,Quelle est la principale source d'énergie des plantes ?,Le sol,La lumière du soleil,L'eau seulement,Le vent,2,"Grâce à la photosynthèse, les plantes convertissent l'énergie lumineuse en énergie chimique.",1
831,Sciences & Nature,Combien de temps la Terre met-elle pour faire le tour du Soleil ?,24 heures,30 jours,365 jours,10 ans,3,"Une révolution complète autour du Soleil dure environ 365,25 jours, d'où les années bissextiles.",1
832,Sciences & Nature,Quelle est la température normale du corps humain ?,35 °C,37 °C,39 °C,40 °C,2,La température corporelle normale se situe autour de 37 °C.,1
833,Sciences & Nature,Quelle molécule porte l'information génétique ?,L'ARN messager uniquement,L'ADN,Les protéines,Le glucose,2,"L'ADN contient les gènes, transmis de génération en génération.",1
834,Sciences & Nature,Comment appelle-t-on un animal qui mange à la fois des plantes et de la viande ?,Herbivore,Carnivore,Omnivore,Détritivore,3,"Un omnivore, comme l'humain ou l'ours brun, a un régime alimentaire mixte.",1
835,Sciences & Nature,Quelle planète possède les anneaux les plus visibles ?,Jupiter,Saturne,Uranus,Neptune,2,"Les anneaux de Saturne, composés de glace et de roches, sont visibles avec un simple télescope.",1
836,Sciences & Nature,Quel est le point d'ébullition de l'eau au niveau de la mer ?,90 °C,100 °C,110 °C,120 °C,2,"À pression atmosphérique normale, l'eau bout à 100 °C ; ce seuil baisse en altitude.",1
837,Sciences & Nature,Quelle force nous maintient au sol ?,Le magnétisme,La gravité,La pression atmosphérique,L'inertie,2,La gravité terrestre attire tous les corps vers le centre de la Terre.,1
838,Sciences & Nature,Quelle est la galaxie dans laquelle se trouve la Terre ?,Andromède,La Voie lactée,Le Grand Nuage de Magellan,Le Triangle,2,Notre système solaire se situe dans un bras spiral de la Voie lactée.,1
839,Sciences & Nature,Quel arbre produit des glands ?,Le hêtre,Le chêne,Le châtaignier,Le frêne,2,"Le gland est le fruit du chêne, apprécié notamment des sangliers et des écureuils.",1
840,Sciences & Nature,Quel animal peut changer de couleur pour se camoufler ?,L'iguane,Le caméléon,Le gecko,La rainette,2,"Le caméléon modifie sa couleur grâce à des cellules spécialisées, aussi pour communiquer.",1
841,Sciences & Nature,Quelle vitamine trouve-t-on en grande quantité dans les agrumes ?,La vitamine A,La vitamine B12,La vitamine C,La vitamine K,3,"Oranges, citrons et pamplemousses sont riches en vitamine C.",1
842,Sciences & Nature,Comment s'appelle le petit de la grenouille ?,La larve,Le têtard,L'alevin,La nymphe,2,"Le têtard, doté d'une queue et de branchies, se métamorphose progressivement en grenouille.",1
843,Sciences & Nature,"Quel élément chimique, de symbole Fe, donne sa couleur rouge au sang ?",Le fluor,Le fer,Le phosphore,Le fermium,2,Le fer contenu dans l'hémoglobine fixe l'oxygène et colore le sang en rouge.,1
844,Sciences & Nature,Quel prix récompense chaque année les plus grandes découvertes scientifiques depuis 1901 ?,La médaille Fields,Le prix Nobel,Le prix Turing,Le prix Abel,2,"Créés par Alfred Nobel, les prix Nobel récompensent physique, chimie, médecine, littérature et paix.",1
845,Sciences & Nature,Combien d'os compte le squelette d'un adulte humain ?,106,206,306,406,2,"Un nourrisson en compte davantage, certains os fusionnant entre eux durant la croissance.",2
846,Sciences & Nature,Que se passe-t-il pour l'eau lorsqu'elle atteint 0°C sous pression atmosphérique normale ?,Elle bout,Elle gèle,Elle s'évapore instantanément,Elle devient acide,2,C'est le point de congélation de l'eau pure au niveau de la mer.,2
847,Sciences & Nature,Quel type de roche se forme à partir du refroidissement du magma ?,Roche sédimentaire,Roche métamorphique,Roche magmatique,Roche calcaire,3,Le granite et le basalte en sont des exemples courants.,2
848,Sciences & Nature,Combien de chromosomes possède une cellule humaine normale ?,23,46,48,92,2,"Ils sont organisés en 23 paires, une provenant de chaque parent.",2
849,Sciences & Nature,Quel est le nom du processus par lequel une chenille devient papillon ?,La mue,La métamorphose,La mitose,La symbiose,2,Ce processus transforme entièrement l'organisme durant le stade de chrysalide.,2
850,Sciences & Nature,Quelle vitamine le corps humain produit-il grâce à l'exposition au soleil ?,Vitamine A,Vitamine C,Vitamine D,Vitamine K,3,Une exposition modérée suffit à en synthétiser une quantité utile pour les os.,2
851,Sciences & Nature,Quelle plante carnivore referme brusquement ses feuilles pour capturer ses proies ?,Le nénuphar,La dionée attrape-mouche,Le cactus,La fougère,2,De petits poils sensitifs déclenchent la fermeture en une fraction de seconde.,2
852,Sciences & Nature,Quel savant a formulé la théorie de la relativité restreinte en 1905 ?,Isaac Newton,Albert Einstein,Niels Bohr,Max Planck,2,"Cette théorie a bouleversé la compréhension de l'espace, du temps et de l'énergie.",2
853,Sciences & Nature,Quelle est la vitesse approximative de la lumière dans le vide ?,300 000 km/s,150 000 km/s,1 000 000 km/s,30 000 km/s,1,Cette valeur est considérée comme une constante fondamentale de la physique.,2
854,Sciences & Nature,Combien de dents possède un adulte humain en général (dents de sagesse comprises) ?,28,30,32,36,3,"La dentition adulte complète compte 32 dents, dont 4 dents de sagesse.",2
855,Sciences & Nature,Quel scientifique est associé à la théorie de l'évolution ?,Isaac Newton,Charles Darwin,Gregor Mendel,Louis Pasteur,2,Charles Darwin a exposé la sélection naturelle dans 'L'Origine des espèces' (1859).,2
856,Sciences & Nature,Quel métal est liquide à température ambiante ?,Le plomb,Le mercure,L'étain,Le zinc,2,Le mercure est le seul métal liquide dans les conditions normales de température.,2
857,Sciences & Nature,Quel savant français a mis au point le vaccin contre la rage ?,Marie Curie,Louis Pasteur,Claude Bernard,Antoine Lavoisier,2,Louis Pasteur a vacciné avec succès le jeune Joseph Meister contre la rage en 1885.,2
858,Sciences & Nature,"Quelle scientifique a reçu deux prix Nobel, en physique et en chimie ?",Rosalind Franklin,Marie Curie,Irène Joliot-Curie,Lise Meitner,2,Marie Curie est la seule personne récompensée dans deux sciences différentes (1903 et 1911).,2
859,Sciences & Nature,Quel est l'os le plus long du corps humain ?,L'humérus,Le tibia,Le fémur,Le radius,3,"Le fémur, situé dans la cuisse, est l'os le plus long et le plus solide du squelette.",2
860,Sciences & Nature,Quel animal marin possède trois cœurs et neuf cerveaux ?,Le calmar,La pieuvre,La méduse,L'étoile de mer,2,La pieuvre possède un cerveau central et un ganglion nerveux dans chaque bras.,2
861,Sciences & Nature,Quel phénomène provoque les marées ?,Le vent,L'attraction de la Lune et du Soleil,Les courants marins,La rotation des nuages,2,"Les marées résultent principalement de l'attraction gravitationnelle de la Lune, renforcée par le Soleil.",2
862,Sciences & Nature,Quelle unité mesure l'intensité du courant électrique ?,Le volt,L'ampère,Le watt,L'ohm,2,L'ampère (A) mesure l'intensité ; le volt mesure la tension et le watt la puissance.,2
863,Sciences & Nature,Quel type d'animal est la salamandre ?,Un reptile,Un amphibien,Un insecte,Un mammifère,2,"Comme la grenouille, la salamandre est un amphibien : elle vit entre milieu aquatique et terrestre.",2
864,Sciences & Nature,Quel scientifique a énoncé les lois de la gravitation universelle ?,Galilée,Isaac Newton,Albert Einstein,Kepler,2,Newton a formulé la loi de la gravitation universelle en 1687 dans ses 'Principia'.,2
865,Sciences & Nature,Quel est le plus grand organe du corps humain ?,Le foie,La peau,L'intestin,Les poumons,2,"La peau, avec près de 2 m² chez l'adulte, est le plus grand organe du corps.",2
866,Sciences & Nature,Quel insecte transmet le paludisme ?,La mouche tsé-tsé,Le moustique,La tique,La puce,2,Le paludisme est transmis par la piqûre du moustique anophèle femelle.,2
867,Sciences & Nature,Quelle partie de la cellule contient l'ADN chez les eucaryotes ?,La membrane,Le noyau,Le cytoplasme,La mitochondrie,2,"Chez les organismes eucaryotes, l'ADN est enfermé dans le noyau cellulaire.",2
868,Sciences & Nature,Quel phénomène géologique est à l'origine des tsunamis ?,Les tempêtes,Les séismes sous-marins,Les marées,La fonte des glaces,2,Les tsunamis sont le plus souvent déclenchés par des séismes sous-marins déplaçant d'énormes volumes d'eau.,2
869,Sciences & Nature,Quelle est l'espérance de vie approximative d'une tortue géante des Galápagos ?,30 ans,60 ans,Plus de 100 ans,20 ans,3,"Certaines tortues géantes dépassent largement les 100 ans, parfois 150.",2
870,Sciences & Nature,Quel scientifique britannique a théorisé les trous noirs et écrit 'Une brève histoire du temps' ?,Roger Penrose,Stephen Hawking,Paul Dirac,Arthur Eddington,2,Stephen Hawking a notamment prédit le rayonnement des trous noirs qui porte son nom.,2
871,Sciences & Nature,Quel est le principal gaz responsable de l'effet de serre d'origine humaine ?,Le méthane,Le dioxyde de carbone,L'ozone,Le protoxyde d'azote,2,"Le CO2, issu surtout des énergies fossiles, est le premier contributeur au réchauffement climatique.",2
872,Sciences & Nature,Comment appelle-t-on l'étude des fossiles ?,L'archéologie,La paléontologie,La géologie,L'anthropologie,2,La paléontologie étudie les organismes disparus à partir de leurs fossiles.,2
873,Sciences & Nature,Quel phénomène astronomique se produit quand la Lune passe entre la Terre et le Soleil ?,Une éclipse lunaire,Une éclipse solaire,Un équinoxe,Un solstice,2,"Lors d'une éclipse solaire, la Lune masque totalement ou partiellement le Soleil.",2
874,Sciences & Nature,"Quelle roche, formée de restes d'organismes marins, est utilisée pour fabriquer la craie ?",Le granite,Le calcaire,Le basalte,L'ardoise,2,Le calcaire provient en grande partie de l'accumulation de squelettes d'organismes marins.,2
875,Sciences & Nature,Quel est le pH d'une solution neutre ?,0,7,10,14,2,"Un pH de 7 correspond à la neutralité ; en dessous la solution est acide, au-dessus basique.",2
876,Sciences & Nature,Quel télescope spatial lancé en 2021 observe l'Univers dans l'infrarouge ?,Hubble,James Webb,Spitzer,Kepler,2,"Le télescope James Webb, successeur de Hubble, observe les galaxies les plus lointaines.",2
877,Sciences & Nature,Quel processus transforme le raisin en vin ?,La distillation,La fermentation,La pasteurisation,L'oxydation,2,Les levures transforment les sucres du raisin en alcool lors de la fermentation.,2
878,Sciences & Nature,"Quelle loi de la physique affirme que rien ne se perd, rien ne se crée, tout se transforme ?",La loi d'Ohm,La conservation de l'énergie,La loi de Boyle,L'entropie,2,La formule popularisée par Lavoisier illustre le principe de conservation de la masse et de l'énergie.,2
879,Sciences & Nature,Quel type d'onde est utilisé par les chauves-souris pour se repérer ?,Les infrarouges,Les ultrasons,Les ondes radio,Les micro-ondes,2,L'écholocalisation repose sur l'émission d'ultrasons dont l'écho renseigne sur l'environnement.,2
880,Sciences & Nature,Quelle est l'unité de mesure de la force dans le système international ?,Le watt,Le newton,Le joule,Le pascal,2,Cette unité rend hommage au physicien qui a formulé les lois du mouvement.,3
881,Sciences & Nature,Quel organe filtre le sang pour produire l'urine ?,Le foie,Les reins,La rate,Le pancréas,2,Ils éliminent les déchets et régulent l'équilibre en eau et en sels minéraux du corps.,3
882,Sciences & Nature,Quel gaz représente environ 78% de l'atmosphère terrestre ?,Oxygène,Azote,Dioxyde de carbone,Argon,2,"L'oxygène, souvent cru majoritaire, n'en représente qu'environ 21%.",3
883,Sciences & Nature,Quelle particule subatomique porte une charge électrique négative ?,Le proton,Le neutron,L'électron,Le photon,3,"Elle orbite autour du noyau atomique, composé de protons et de neutrons.",3
884,Sciences & Nature,Quel est le seul organe interne humain capable de se régénérer partiellement après une ablation ?,Le cœur,Le foie,Le rein,Le poumon,2,"Une partie prélevée peut repousser en quelques mois, ce qui rend possible certaines greffes partielles.",3
885,Sciences & Nature,Quel scientifique a découvert la pénicilline en 1928 ?,Louis Pasteur,Alexander Fleming,Marie Curie,Robert Koch,2,Cette découverte accidentelle a marqué le début de l'ère des antibiotiques.,3
886,Sciences & Nature,Quelle enzyme présente dans la salive commence la digestion des glucides ?,La pepsine,L'amylase,La lipase,La trypsine,2,"Elle commence à décomposer l'amidon dès la mastication, avant même l'estomac.",3
887,Sciences & Nature,Quelle expérience de pensée Erwin Schrödinger a-t-il proposée pour illustrer un paradoxe de la mécanique quantique ?,Le chat de Schrödinger,Le démon de Maxwell,Le paradoxe EPR,Le rasoir d'Ockham,1,"Elle imagine un chat à la fois vivant et mort tant qu'il n'est pas observé, pour illustrer la superposition quantique.",3
888,Sciences & Nature,"Quelle est la vitesse du son dans l'air, environ ?",340 m/s,1000 m/s,3 km/s,300 000 km/s,1,"Le son se propage à environ 340 m/s dans l'air à 20 °C, soit près de 1 224 km/h.",3
889,Sciences & Nature,Quel organe produit l'insuline ?,Le foie,Le pancréas,Les reins,La rate,2,"Le pancréas sécrète l'insuline, hormone qui régule le taux de sucre dans le sang.",3
890,Sciences & Nature,Combien de paires de chromosomes compte une cellule humaine normale ?,21,23,46,48,2,"Le génome humain compte 23 paires de chromosomes, soit 46 chromosomes.",3
891,Sciences & Nature,Quel phénomène optique décompose la lumière blanche en couleurs à travers un prisme ?,La réflexion,La réfraction et la dispersion,La diffraction seule,L'absorption,2,"En traversant un prisme, la lumière est réfractée différemment selon sa longueur d'onde, révélant le spectre.",3
892,Sciences & Nature,Quelle est la durée moyenne du cycle de la Lune (d'une pleine lune à l'autre) ?,21 jours,24 jours,"29,5 jours",33 jours,3,"La lunaison dure environ 29,5 jours, base de nombreux calendriers anciens.",3
893,Sciences & Nature,Quel est l'élément le plus abondant dans l'Univers ?,L'oxygène,L'hélium,L'hydrogène,Le carbone,3,L'hydrogène représente environ 75 % de la matière ordinaire de l'Univers.,3
894,Sciences & Nature,Quel organe humain consomme environ 20 % de l'énergie du corps au repos ?,Le cœur,Le cerveau,Les muscles,Le foie,2,"Bien que ne pesant que 2 % du corps, le cerveau consomme environ un cinquième de l'énergie.",3
895,Sciences & Nature,Quelle structure du système nerveux transmet les signaux entre neurones ?,La synapse,L'axone seul,La myéline,Le ganglion,1,"La synapse est la zone de communication entre deux neurones, via des neurotransmetteurs.",3
896,Sciences & Nature,Quel biologiste a découvert la structure en double hélice de l'ADN avec James Watson ?,Francis Crick,Gregor Mendel,Alexander Fleming,Linus Pauling,1,"Watson et Crick ont publié la structure de l'ADN en 1953, en s'appuyant sur les travaux de Rosalind Franklin.",3
